,Close
1986-05-31,0.0140126930229132
1986-06-30,0.04170912959120837
1986-07-31,0.13871007815373934
1986-08-31,0.021849986858702816
1986-09-30,0.04673779494955931
1986-10-31,-0.07817486970287661
1986-11-30,0.008567908323178127
1986-12-31,0.00406339059724953
1987-01-31,-0.04299575354541625
1987-02-28,-0.016416880862515776
1987-03-31,-0.02970923043679828
1987-04-30,0.12092536482284023
1987-05-31,0.07102104287661258
1987-06-30,0.07762272587333408
1987-07-31,-0.035395491702291434
1987-08-31,-0.05093670065858652
1987-09-30,-0.12254165094811688
1987-10-31,-0.03192086450769334
1987-11-30,-0.08357815544087002
1987-12-31,-0.027904961596038166
1988-01-31,0.08625912898647961
1988-02-29,0.005917972887075277
1988-03-31,-0.04057034165025448
1988-04-30,0.037642632437173425
1988-05-31,0.12325261496865632
1988-06-30,-0.06125837330943564
1988-07-31,-0.08622564149392649
1988-08-31,-0.027672203472323582
1988-09-30,-0.1313714036644954
1988-10-31,0.0469451262539578
1988-11-30,0.0022421862835761506
1988-12-31,0.07399002752516363
1989-01-31,0.020651488476243526
1989-02-28,-0.04574749598379917
1989-03-31,0.008828148161523034
1989-04-30,-0.022126490948225105
1989-05-31,0.1306966731373978
1989-06-30,0.012845724221951621
1989-07-31,-0.03618618971596459
1989-08-31,-0.04932817948569855
1989-09-30,-0.07969234160438221
1989-10-31,0.13272930508501704
1989-11-30,0.04153307782800123
1989-12-31,0.038128015903783265
1990-01-31,-0.01985926868905604
1990-02-28,-0.014165514516387317
1990-03-31,0.06087058601231566
1990-04-30,0.09908033507612199
1990-05-31,0.11799687746952012
1990-06-30,-0.040121331835500165
1990-07-31,-0.016521998025492892
1990-08-31,-0.12574006607933394
1990-09-30,-0.03646519496378311
1990-10-31,0.06118764735600108
1990-11-30,-0.04901227191412698
1990-12-31,-0.06410398408645074
1991-01-31,0.03748323796046941
1991-02-28,0.0009331931899501303
1991-03-31,0.03124364960190773
1991-04-30,0.015473782410073682
1991-05-31,0.06634997900225241
1991-06-30,-0.024021882602373392
1991-07-31,-0.023572076228010854
1991-08-31,-0.09944581531685458
1991-09-30,-0.08850390436154097
1991-10-31,-0.037519635616477344
1991-11-30,-0.04935222827364284
1991-12-31,-0.01965402454607195
1992-01-31,-0.01755985514586055
1992-02-29,0.022588610683455187
1992-03-31,-0.015953968258554694
1992-04-30,0.08472826919602383
1992-05-31,0.07674076642120112
1992-06-30,0.010978307986562023
1992-07-31,-0.06206708504996672
1992-08-31,-0.04509598736899528
1992-09-30,-0.05406874899193103
1992-10-31,0.0478106920819806
1992-11-30,0.019443127856421733
1992-12-31,0.0031735261150640267
1993-01-31,-0.006484503879343333
1993-02-28,0.020754797489219337
1993-03-31,0.08969794893756365
1993-04-30,-0.009156203948769743
1993-05-31,0.07377020196897274
1993-06-30,-0.02464679802373089
1993-07-31,-0.05601206494042737
1993-08-31,0.02258846947147205
1993-09-30,-0.01503567533008068
1993-10-31,0.0054195358074089865
1993-11-30,-0.047504581337473574
1993-12-31,-0.04978240983556023
1994-01-31,0.07312799831883847
1994-02-28,0.038228844521669594
1994-03-31,-0.039928547128654436
1994-04-30,-0.0032906608352007718
1994-05-31,0.038278727215045986
1994-06-30,-0.036129247234932986
1994-07-31,-0.026534336303225964
1994-08-31,-0.04295546366195516
1994-09-30,-0.15628971807600778
1994-10-31,-0.12594860481023362
1994-11-30,-0.0178379894209975
1994-12-31,0.05379352946276594
1995-01-31,0.13316523663367394
1995-02-28,-0.00456983924246273
1995-03-31,0.003913981954481281
1995-04-30,0.0013825968933171258
1995-05-31,0.07338397432135363
1995-06-30,0.0849330139552914
1995-07-31,0.03490806785405155
1995-08-31,0.004965248442448345
1995-09-30,-0.0421128322582802
1995-10-31,-0.012154915545867572
1995-11-30,-0.04181934969318844
1995-12-31,0.09179981518255104
1996-01-31,-0.043400595941876355
1996-02-29,0.04930031806906486
1996-03-31,0.0272779040278088
1996-04-30,0.10573508526732257
1996-05-31,0.13315493998993647
1996-06-30,-0.05628632767317965
1996-07-31,0.004322015432857251
1996-08-31,-0.009706773453747139
1996-09-30,-0.06512931408106598
1996-10-31,0.019601724845079098
1996-11-30,0.022747472420936277
1996-12-31,0.10661297214753263
1997-01-31,0.17759603761869225
1997-02-28,-0.03418175707166412
1997-03-31,-0.04328365416367379
1997-04-30,0.11023043526240474
1997-05-31,0.03887948384387654
1997-06-30,-0.01062382721153222
1997-07-31,0.0060306840113645704
1997-08-31,-0.08896259712089157
1997-09-30,-0.06904036501596722
1997-10-31,-0.08540667000600063
1997-11-30,-0.03456679799270264
1997-12-31,-0.026467537671090682
1998-01-31,-0.052993614026702295
1998-02-28,-0.09636691682955016
1998-03-31,-0.04440058090300286
1998-04-30,0.11193128725677413
1998-05-31,0.0938773773062743
1998-06-30,0.00672615167047233
1998-07-31,-0.1767995695284462
1998-08-31,-0.10985780397212164
1998-09-30,-0.1436598156997119
1998-10-31,0.021747504187769873
1998-11-30,-0.23891695252168088
1998-12-31,-0.14582436723682352
1999-01-31,0.3444677998003339
1999-02-28,0.09955102076611617
1999-03-31,-0.02010520590765151
1999-04-30,0.15168434730939137
1999-05-31,0.14285365668716515
1999-06-30,-0.128547910772917
1999-07-31,-0.09409001138302449
1999-08-31,0.04889395782773244
1999-09-30,-0.05689243725740053
1999-10-31,0.047058490764826315
1999-11-30,0.03725496041833684
1999-12-31,0.08237837807390813
2000-01-31,0.039349549462863974
2000-02-29,0.01603120772853636
2000-03-31,0.0824044918845612
2000-04-30,0.1384929066718537
2000-05-31,0.009732825134847375
2000-06-30,-0.02342238125099477
2000-07-31,-0.027022215202011902
2000-08-31,-0.1622961710111626
2000-09-30,-0.04624511996358273
2000-10-31,-0.004992890208024304
2000-11-30,-0.029128622110862448
2000-12-31,0.05866454127309828
2001-01-31,-0.008181047524771093
2001-02-28,0.029804027348273695
2001-03-31,0.11036611133274621
2001-04-30,0.05606061686729176
2001-05-31,-0.009053766738114628
2001-06-30,0.04536129614204056
2001-07-31,0.0026848356564619412
2001-08-31,-0.09928454588203696
2001-09-30,-0.07460997131267123
2001-10-31,-0.1072791004425787
2001-11-30,-0.0680789383471763
2001-12-31,0.013849894966342704
2002-01-31,0.09454524355629067
2002-02-28,0.02471344121405763
2002-03-31,-0.028967589328532148
2002-04-30,-0.15334978736146312
2002-05-31,0.0024748953663378055
2002-06-30,0.03556754283750863
2002-07-31,0.04965768574019635
2002-08-31,-0.24911243251460943
2002-09-30,-0.12906614091401755
2002-10-31,0.1666151833723341
2002-11-30,0.07191264476367293
2002-12-31,0.07452649332683474
2003-01-31,0.05034963723737996
2003-02-28,-0.003414607325818135
2003-03-31,0.015088250711716844
2003-04-30,0.029915698724314224
2003-05-31,0.14994099261886454
2003-06-30,0.05835205512973738
2003-07-31,-0.06728504060142178
2003-08-31,-0.09109803448886551
2003-09-30,0.032644991919648626
2003-10-31,-0.05636471528346059
2003-11-30,-0.07754539349783231
2003-12-31,0.01202158513754115
2004-01-31,0.06472359915400767
2004-02-29,0.10622366361180813
2004-03-31,0.05473658604562028
2004-04-30,0.048992878786576585
2004-05-31,0.12711140379558952
2004-06-30,0.011258247086407273
2004-07-31,-0.005568605997042805
2004-08-31,-0.08553617764782741
2004-09-30,-0.00765043438147694
2004-10-31,-0.013653832368756058
2004-11-30,0.06652602843423679
2004-12-31,0.011339379741475529
2005-01-31,0.005213059068198011
2005-02-28,-0.04991102098764775
2005-03-31,0.003254542739552453
2005-04-30,0.007870270508718948
2005-05-31,0.0368021184842926
2005-06-30,-0.11543272992337437
2005-07-31,0.012503423331348087
2005-08-31,-0.03692115485905109
2005-09-30,-0.012954955616748762
2005-10-31,-0.00873028757793559
2005-11-30,-0.02404725807567936
2005-12-31,0.020958653677905576
2006-01-31,-0.06289925648064178
2006-02-28,-0.010504085185571058
2006-03-31,-0.0069104177444132085
2006-04-30,0.017559253422059422
2006-05-31,0.11428024265846118
2006-06-30,0.08434412980465465
2006-07-31,-0.05072137558442908
2006-08-31,-0.024269638655545423
2006-09-30,-0.043453342525489
2006-10-31,-0.03165656340487451
2006-11-30,-0.003061635176314579
2006-12-31,-0.013255085926847746
2007-01-31,-0.005403778446949429
2007-02-28,0.07674887104541742
2007-03-31,-0.021478714868302173
2007-04-30,0.07990821913445462
2007-05-31,0.05922769525388194
2007-06-30,-0.015545009401592608
2007-07-31,-0.02186655811781869
2007-08-31,-0.021783002869518626
2007-09-30,-0.10225580801037999
2007-10-31,-0.11420055259817041
2007-11-30,-0.061156359951725234
2007-12-31,0.06826650132264137
2008-01-31,-0.021681693014157438
2008-02-29,0.07904759952435306
2008-03-31,-0.060231520038612825
2008-04-30,0.1534867274765228
2008-05-31,0.15129789370499847
2008-06-30,-0.03855827552474359
2008-07-31,0.01830123027200031
2008-08-31,0.045245623984348164
2008-09-30,-0.14892601406015768
2008-10-31,-0.10958276991781651
2008-11-30,-0.08970908423311873
2008-12-31,0.05800127246581425
2009-01-31,0.014965933563874798
2009-02-28,-0.03191786853715705
2009-03-31,0.052436587146224824
2009-04-30,0.030297352792176598
2009-05-31,-0.011740575919134313
2009-06-30,-0.06900737990546155
2009-07-31,0.02454852802006297
2009-08-31,-0.20988588668697528
2009-09-30,0.04477555469060251
2009-10-31,0.03432434727436477
2009-11-30,0.08040572058015043
2009-12-31,0.11351002368919288
2010-01-31,0.06311351199012433
2010-02-28,0.0055957695460037565
2010-03-31,0.05597619939360387
2010-04-30,0.12936375635842218
2010-05-31,0.03370670213991567
2010-06-30,-0.06553841304023986
2010-07-31,0.011388989871644294
2010-08-31,-0.012130427724642302
2010-09-30,-0.02489246030734831
2010-10-31,-0.08596462377745737
2010-11-30,-0.04181443438198398
2010-12-31,0.07412537965461423
2011-01-31,0.09305496946929769
2011-02-28,0.08456887053421189
2011-03-31,0.015077848605053974
2011-04-30,0.08200192395174592
2011-05-31,-0.05824839849909684
2011-06-30,0.021671496885026856
2011-07-31,0.04797570309660106
2011-08-31,-0.028602068705267707
2011-09-30,-0.08132919516801673
2011-10-31,0.03448732463608894
2011-11-30,-0.04493693982035951
2011-12-31,-0.01987658541126779
2012-01-31,0.0016352925237096846
2012-02-29,0.03370919638216858
2012-03-31,-0.021328639683186365
2012-04-30,-0.011941305176502283
2012-05-31,-0.019760309612531415
2012-06-30,0.11450614585440035
2012-07-31,0.011549015713286875
2012-08-31,-0.15114992003937122
2012-09-30,-0.0925436247440803
2012-10-31,0.06779709265550637
2012-11-30,0.014025475354504458
2012-12-31,0.04724145703008784
2013-01-31,0.015382954994224408
2013-02-28,-0.012616375291020403
2013-03-31,-0.060837119406782
2013-04-30,0.061839565063705616
2013-05-31,0.08737671936850824
2013-06-30,0.06992703582968145
2013-07-31,-0.0013556565293100762
2013-08-31,-0.06806925136967192
2013-09-30,-0.0194501126978055
2013-10-31,-0.011526553302895717
2013-11-30,-0.03774643772754521
2013-12-31,-0.0281299537205939
2014-01-31,0.02121090390773412
2014-02-28,0.07639648283740981
2014-03-31,0.2518457936690008
2014-04-30,0.03110614257147592
2014-05-31,-0.059042472327070175
2014-06-30,0.0465242071742708
2014-07-31,0.05048071556464744
2014-08-31,-0.20171787280525616
2014-09-30,0.008000133321111852
2014-10-31,-0.07863314356519646
2014-11-30,-0.07670807167696927
2014-12-31,-0.06808402339636072
2015-01-31,-0.12621484798324403
2015-02-28,-0.13257943543428896
2015-03-31,-0.037818111149909656
2015-04-30,0.0784431215586173
2015-05-31,0.18453291671658312
2015-06-30,-0.03464859959177191
2015-07-31,-0.0063225877058556874
2015-08-31,-0.08268520959097629
2015-09-30,-0.028682526443222472
2015-10-31,-0.02270496788345229
2015-11-30,-0.19891007648416195
2015-12-31,0.025458021214928846
2016-01-31,0.08010879795360229
2016-02-29,0.08211942030894909
2016-03-31,0.03935368312162919
2016-04-30,0.01912014499864069
2016-05-31,0.09636799985959733
2016-06-30,0.05527531014558138
2016-07-31,-0.07609892595715823
2016-08-31,-0.19109517885517857
2016-09-30,-0.1323885080191632
2016-10-31,-0.17703559675617292
2016-11-30,0.025025415792312742
2016-12-31,0.2174819745234004
2017-01-31,0.0918572034181589
2017-02-28,0.07717002873319272
2017-03-31,-0.041855898469533
2017-04-30,-0.056188988686185416
2017-05-31,0.15685008828526859
2017-06-30,0.11266497827361181
2017-07-31,0.030165938923403964
2017-08-31,-0.17829158763957284
2017-09-30,-0.20375474899780413
2017-10-31,0.053563107389958134
2017-11-30,0.013410171725428962
2017-12-31,0.055320860903140395
2018-01-31,0.07810226611278831
2018-02-28,-0.0037514368160202825
2018-03-31,-0.11503714591792841
2018-04-30,-0.050399183938539836
2018-05-31,0.15352428294621379
2018-06-30,0.11753652672375108
2018-07-31,-0.09298263751994898
2018-08-31,-0.2865892521715489
2018-09-30,0.054375559738151294
2018-10-31,0.056063783575496934
2018-11-30,-0.05937482733033856
2018-12-31,0.01437251361942354
2019-01-31,0.03932045370648212
2019-02-28,-0.0870641406948854
2019-03-31,0.20756169022635326
2019-04-30,0.1989154706121674
2019-05-31,0.032159944775073106
2019-06-30,-0.09896893012176765
2019-07-31,-0.00043142362473803654
2019-08-31,-0.11121025138893598
2019-09-30,-0.0960185806374102
2019-10-31,0.020311954810129002
2019-11-30,-0.030708127185725076
2019-12-31,0.04902201700684893
2020-01-31,0.02856631494050811
